n,listLength,G,delta,alpha,recall,precision,F value,MAE,备注
200,50,1.6,500,0.2,11.4532%,20.7036%,14.7478%,0,"删除元数据,TRT,CFU融合"
200,50,1.6,500,0.4,11.5174%,20.8197%,14.8305%,0,"删除元数据,TRT,CFU融合"
200,50,1.6,500,0.7,11.5398%,20.8601%,14.8594%,0,"删除元数据,TRT,CFU融合"
200,50,1.6,500,0,10.7305%,7.09328%,8.54081%,0,"随机4:1CFU,不评价没有的用户"
200,50,1.6,500,0,23.6169%,15.6103%,18.7965%,0,"随机4:1TRT,不评价没有的用户"
200,50,1.6,500,0,4.33580%,0.63314%,1.10493%,0,"乱序后分为5份,第1份,TRT"
200,50,1.6,500,0,4.41404%,0.65554%,1.14155%,0,"乱序后分为5份,第2份,TRT"
200,50,1.6,500,0,4.31982%,0.63557%,1.10811%,0,"乱序后分为5份,第3份,TRT"
200,50,1.6,500,0,23.7311%,15.7192%,18.9116%,0,"user4:1分割TRT,不评价没有的用户"
200,50,1.6,500,0,10.7617%,7.12847%,8.57619%,0,"user4:1CFU,不评价没有的用户"
200,50,1.6,500,0,23.7311%,15.7192%,18.9116%,0,"user4:1分割TRT,评价没有的用户"
200,50,1.6,500,0,10.7617%,7.12847%,8.57619%,0,"user4:1CFU,评价没有的用户"
200,50,1.6,500,0.7,18.7396%,12.4129%,14.9338%,0,"user4:1CFU,TRT融合"
200,50,1.6,500,0.2,23.2932%,15.4291%,18.5626%,0,"user4:1CFU,TRT融合"
200,50,1.6,500,0.1,23.5406%,15.5930%,18.7598%,0,
200,50,1.6,500,0,23.5953%,15.5877%,18.7733%,0,乱序后随机4:1
200,50,1.6,500,0,24.6767%,14.1257%,17.9667%,0,10m数据集结果
200,50,1.6,500,0,19.1300%,12.6715%,15.2449%,0,slopeone
200,10,1.6,500,0,8.10245%,22.1500%,11.8647%,0,TRT1
200,20,1.6,500,0,13.0254%,17.8041%,15.0444%,0,TRT1
200,30,1.6,500,0,16.8384%,15.3439%,16.0565%,0,TRT1
200,40,1.6,500,0,20.0178%,13.6809%,16.2536%,0,TRT1
200,50,1.6,500,0,22.8183%,12.4759%,16.1318%,0,TRT1
200,60,1.6,500,0,25.3423%,11.5466%,15.8648%,0,TRT1
200,70,1.6,500,0,27.5053%,10.7418%,15.4499%,0,TRT1
200,80,1.6,500,0,29.5498%,10.0977%,15.0519%,0,TRT1
200,90,1.6,500,0,31.3843%,9.53298%,14.6239%,0,TRT1
200,100,1.6,500,0,33.0883%,9.04551%,14.2071%,0,TRT1
200,10,1.6,500,0,7.76618%,22.5737%,11.5565%,0,TRT2
200,20,1.6,500,0,12.4635%,18.1136%,14.7665%,0,TRT2
200,30,1.6,500,0,16.1743%,15.6711%,15.9187%,0,TRT2
200,40,1.6,500,0,19.1822%,13.9391%,16.1456%,0,TRT2
200,50,1.6,500,0,21.7881%,12.6661%,16.0196%,0,TRT2
200,60,1.6,500,0,24.1490%,11.6988%,15.7619%,0,TRT2
200,70,1.6,500,0,26.2799%,10.9124%,15.4213%,0,TRT2
200,80,1.6,500,0,28.2513%,10.2646%,15.0582%,0,TRT2
200,90,1.6,500,0,30.0292%,9.69836%,14.6615%,0,TRT2
200,100,1.6,500,0,31.7232%,9.22089%,14.2885%,0,TRT2
200,10,1.6,500,0,8.12839%,23.4029%,12.0659%,0,TRT3
200,20,1.6,500,0,12.9185%,18.5972%,15.2462%,0,TRT3
200,30,1.6,500,0,16.6372%,15.9670%,16.2952%,0,TRT3
200,40,1.6,500,0,19.7465%,14.2133%,16.5291%,0,TRT3
200,50,1.6,500,0,22.3833%,12.8890%,16.3583%,0,TRT3
200,60,1.6,500,0,24.7486%,11.8758%,16.0499%,0,TRT3
200,70,1.6,500,0,26.8769%,11.0547%,15.6659%,0,TRT3
200,80,1.6,500,0,28.8388%,10.3789%,15.2643%,0,TRT3
200,90,1.6,500,0,30.6422%,9.80263%,14.8535%,0,TRT3
200,100,1.6,500,0,32.3120%,9.30315%,14.4468%,0,TRT3
200,10,1.6,500,0,7.90984%,23.2867%,11.8086%,0,TRT4
200,20,1.6,500,0,12.7308%,18.7398%,15.1616%,0,TRT4
200,30,1.6,500,0,16.4008%,16.0948%,16.2464%,0,TRT4
200,40,1.6,500,0,19.4772%,14.3353%,16.5153%,0,TRT4
200,50,1.6,500,0,22.0978%,13.0113%,16.3787%,0,TRT4
200,60,1.6,500,0,24.4591%,12.0013%,16.1019%,0,TRT4
200,70,1.6,500,0,26.6150%,11.1935%,15.7592%,0,TRT4
200,80,1.6,500,0,28.5580%,10.5094%,15.3646%,0,TRT4
200,90,1.6,500,0,30.3145%,9.91630%,14.9441%,0,TRT4
200,100,1.6,500,0,31.9497%,9.40606%,14.5334%,0,TRT4
200,10,1.6,500,0,8.17045%,23.5088%,12.1264%,0,TRT5
200,20,1.6,500,0,13.0659%,18.7972%,15.4161%,0,TRT5
200,30,1.6,500,0,16.8439%,16.1549%,16.4922%,0,TRT5
200,40,1.6,500,0,19.9289%,14.3353%,16.6755%,0,TRT5
200,50,1.6,500,0,22.5778%,12.9926%,16.4938%,0,TRT5
200,60,1.6,500,0,24.9583%,11.9687%,16.1789%,0,TRT5
200,70,1.6,500,0,27.0563%,11.1213%,15.7632%,0,TRT5
200,80,1.6,500,0,29.0028%,10.4312%,15.3438%,0,TRT5
200,90,1.6,500,0,30.7998%,9.84670%,14.9226%,0,TRT5
200,100,1.6,500,0,32.4988%,9.35088%,14.5230%,0,TRT5
200,10,1.6,500,0,8.17817%,23.8317%,12.1774%,0,TRT6
200,20,1.6,500,0,13.0299%,18.9850%,15.4536%,0,TRT6
200,30,1.6,500,0,16.7811%,16.3004%,16.5373%,0,TRT6
200,40,1.6,500,0,19.8273%,14.4445%,16.7132%,0,TRT6
200,50,1.6,500,0,22.5359%,13.1342%,16.5961%,0,TRT6
200,60,1.6,500,0,24.9099%,12.0982%,16.2864%,0,TRT6
200,70,1.6,500,0,27.0481%,11.2600%,15.9006%,0,TRT6
200,80,1.6,500,0,29.0237%,10.5721%,15.4987%,0,TRT6
200,90,1.6,500,0,30.8019%,9.97319%,15.0677%,0,TRT6
200,100,1.6,500,0,32.4753%,9.46352%,14.6561%,0,TRT6
200,10,1.6,500,0,8.34274%,23.3959%,12.2995%,0,TRT7
200,20,1.6,500,0,13.3374%,18.7014%,15.5704%,0,TRT7
200,30,1.6,500,0,17.1852%,16.0644%,16.6059%,0,TRT7
200,40,1.6,500,0,20.3168%,14.2438%,16.7467%,0,TRT7
200,50,1.6,500,0,23.0206%,12.9115%,16.5440%,0,TRT7
200,60,1.6,500,0,25.4180%,11.8801%,16.1922%,0,TRT7
200,70,1.6,500,0,27.6265%,11.0677%,15.8040%,0,TRT7
200,80,1.6,500,0,29.6101%,10.3796%,15.3710%,0,TRT7
200,90,1.6,500,0,31.4723%,9.80658%,14.9536%,0,TRT7
200,100,1.6,500,0,33.1275%,9.29011%,14.5108%,0,TRT7
200,10,1.6,500,0,8.46830%,23.4398%,12.4417%,0,TRT8
200,20,1.6,500,0,13.4353%,18.5941%,15.5992%,0,TRT8
200,30,1.6,500,0,17.2580%,15.9231%,16.5637%,0,TRT8
200,40,1.6,500,0,20.4184%,14.1293%,16.7014%,0,TRT8
200,50,1.6,500,0,23.1128%,12.7950%,16.4716%,0,TRT8
200,60,1.6,500,0,25.5123%,11.7695%,16.1080%,0,TRT8
200,70,1.6,500,0,27.6809%,10.9456%,15.6879%,0,TRT8
200,80,1.6,500,0,29.6910%,10.2729%,15.2644%,0,TRT8
200,90,1.6,500,0,31.4772%,9.68082%,14.8075%,0,TRT8
200,100,1.6,500,0,33.1173%,9.16673%,14.3589%,0,TRT8
200,10,1.6,500,0,7.93404%,22.7733%,11.7681%,0,TRT9
200,20,1.6,500,0,12.7655%,18.3206%,15.0467%,0,TRT9
200,30,1.6,500,0,16.4713%,15.7594%,16.1075%,0,TRT9
200,40,1.6,500,0,19.6414%,14.0943%,16.4118%,0,TRT9
200,50,1.6,500,0,22.3110%,12.8080%,16.2738%,0,TRT9
200,60,1.6,500,0,24.6073%,11.7718%,15.9252%,0,TRT9
200,70,1.6,500,0,26.8151%,10.9954%,15.5959%,0,TRT9
200,80,1.6,500,0,28.7700%,10.3224%,15.1935%,0,TRT9
200,90,1.6,500,0,30.5910%,9.75625%,14.7942%,0,TRT9
200,100,1.6,500,0,32.2555%,9.25839%,14.3871%,0,TRT9
200,10,1.6,500,0,7.91766%,23.2826%,11.8168%,0,TRT10
200,20,1.6,500,0,12.8303%,18.8644%,15.2730%,0,TRT10
200,30,1.6,500,0,16.5052%,16.1783%,16.3401%,0,TRT10
200,40,1.6,500,0,19.6658%,14.4573%,16.6640%,0,TRT10
200,50,1.6,500,0,22.3268%,13.1308%,16.5363%,0,TRT10
200,60,1.6,500,0,24.7502%,12.1300%,16.2809%,0,TRT10
200,70,1.6,500,0,26.9432%,11.3184%,15.9405%,0,TRT10
200,80,1.6,500,0,28.9117%,10.6272%,15.5417%,0,TRT10
200,90,1.6,500,0,30.7913%,10.0605%,15.1658%,0,TRT10
200,100,1.6,500,0,32.5153%,9.56142%,14.7774%,0,TRT10
